0.5	2.04040404	-3
1	2.040816327	-2
2	2.071428571	-11
3	2.035805627	-12
4	2.563573883	-23.04
5	1.933503836	-28.8
6	1.84398977	-34.56
7	1.704834606	-40.32
8	1.675191816	-42.624
9	1.649616368	-41.472
10	1.598465473	-48.96
11	1.560102302	-52.272
12	1.52173913	-57.024
13	1.488549618	-58.032
14	1.378516624	-62.496
15	1.391304348	-62.64
16	1.289002558	-66.816
17	1.301790281	-68.544
18	1.212276215	-69.984
19	1.195876289	-71
20	1.182989691	-69
22	1.090206186	-75
24	0.994845361	-75
26	0.94629156	-82
28	0.904639175	-84
30	0.847938144	-87
35	0.726804124	-95
40	0.641943734	-108
45	0.574742268	-123.12
50	0.538659794	-129.6
60	0.430025445	-133.92
70	0.381074169	-156.24
80	0.330788804	-165.888
90	0.291560102	-178.848
100	0.260869565	-190.08
110	0.267175573	-196.416
